start_x,start_y,mode_knob,t_band,final_x,final_y,nearest_core_x,nearest_core_y,dist_to_core,tail_pos_std,occ_acquire,occ_ride,occ_seek,occ_park,occ_trim
-0.45,0.3,core_seek,0,0.0016570450263133016,0.4875405182059202,0.0,0.5,0.012569187913156345,2.504507018441515e-16,0.0,0.0,0.075,0.925,0.0
-0.45,0.3,ride,0,-0.056947191201007635,-0.005662183846369941,0.0,-0.5,0.49760713325395994,2.5587171270657905e-17,0.0,0.085,0.0,0.0,0.915
0.05,0.4,core_seek,0,0.0011117867692437833,0.4891496872680349,0.0,0.5,0.010907124103158857,2.220446049250313e-16,0.0,0.0,0.0,1.0,0.0
0.05,0.4,ride,0,6.511422585939175e-06,-0.003947125499083308,0.0,-0.5,0.49605287454365266,1.3010426069826053e-18,0.0,0.113,0.0,0.0,0.887
0.0,0.0,core_seek,3,-1.5293464400665627e-07,-0.5141375004738521,0.0,-0.5,0.014137500474679291,1.6653351986822249e-16,0.007,0.0,0.077,0.915,0.0
0.0,0.0,ride,3,0.5044965227400996,-0.5100730333815041,1.0,-0.5,0.49560585345429237,5.551115123125783e-16,0.007,0.14,0.0,0.0,0.853
0.1,-0.2,core_seek,0,0.0001339638603628628,-0.5141292482438012,0.0,-0.5,0.01412988330634205,4.0657581468206416e-20,0.0,0.0,0.043,0.958,0.0
0.1,-0.2,ride,0,0.5039611994811694,-0.5117438364109911,1.0,-0.5,0.49617780010174617,4.440892098500626e-16,0.0,0.113,0.0,0.0,0.887
0.25,0.42,core_seek,0,-0.0016358652277271846,0.48747128614207264,0.0,0.5,0.012635059397450734,2.220446049250313e-16,0.0,0.0,0.033,0.968,0.0
0.25,0.42,ride,0,0.00016868685555071714,-0.00223456282280392,0.0,-0.5,0.4977654657601915,6.911788849595091e-19,0.0,0.117,0.0,0.0,0.882
-0.4,0.1,core_seek,0,0.0016300476936041651,0.4892031751112209,0.0,0.5,0.01091917960115978,1.945058697438995e-16,0.0,0.0,0.072,0.927,0.0
-0.4,0.1,ride,0,-0.27463046051975654,0.004468921639364566,0.0,0.5,0.5665447373919802,1.1275702593849246e-16,0.0,0.028,0.0,0.0,0.973
